target_pos0,target_pos1,target_vel0,target_vel1,actual_pos0,actual_pos1,actual_vel0,actual_vel1,time
-1.0472,2.0944,0,0,-1.04447,2.09327,4.15462e-05,-0.000682503,3.944
-1.0472,2.0944,0,0,-1.04447,2.09327,4.15462e-05,-0.000682503,3.945
-1.0472,2.0944,0,0,-1.04447,2.09327,-5.18864e-05,0.000731667,3.946
-1.0472,2.0944,0,0,-1.04447,2.09327,-4.78406e-05,0.000664871,3.947
-1.0472,2.0944,0,0,-1.04447,2.09327,-4.78406e-05,0.000664871,3.948
-1.0472,2.0944,0,0,-1.04447,2.09327,-4.78406e-05,0.000664871,3.949
-1.0472,2.0944,0,0,-1.04447,2.09327,-4.78406e-05,0.000664871,3.95
-1.0472,2.0944,0,0,-1.04447,2.09327,-4.78406e-05,0.000664871,3.951
-1.0472,2.0944,0,0,-1.04447,2.09327,-4.78406e-05,0.000664871,3.952
-1.0472,2.0944,0,0,-1.04447,2.09327,-4.78406e-05,0.000664871,3.953
-1.0472,2.0944,0,0,-1.04447,2.09327,-4.78406e-05,0.000664871,3.954
-1.0472,2.0944,0,0,-1.04447,2.09327,-4.78406e-05,0.000664871,3.955
-1.0472,2.0944,0,0,-1.04447,2.09327,-4.78406e-05,0.000664871,3.956
-1.0472,2.0944,0,0,-1.04447,2.09327,-4.78406e-05,0.000664871,3.957
-1.0472,2.0944,0,0,-1.04447,2.09327,-4.78406e-05,0.000664871,3.958
-1.0472,2.0944,0,0,-1.04447,2.09327,-4.78406e-05,0.000664871,3.959
-1.0472,2.0944,0,0,-1.04447,2.09327,-4.78406e-05,0.000664871,3.96
-1.0472,2.0944,0,0,-1.04447,2.09327,8.15113e-05,-0.00133012,3.961
-1.0472,2.0944,0,0,-1.04447,2.09327,8.15113e-05,-0.00133012,3.962
-1.0472,2.0944,0,0,-1.04447,2.09327,8.15113e-05,-0.00133012,3.963
-1.0472,2.0944,0,0,-1.04447,2.09327,8.15113e-05,-0.00133012,3.964
-1.0472,2.0944,0,0,-1.04447,2.09327,8.15113e-05,-0.00133012,3.965
-1.0472,2.0944,0,0,-1.04447,2.09327,8.15113e-05,-0.00133012,3.966
-1.0472,2.0944,0,0,-1.04447,2.09327,8.15113e-05,-0.00133012,3.967
-1.0472,2.0944,0,0,-1.04447,2.09327,8.15113e-05,-0.00133012,3.968
-1.0472,2.0944,0,0,-1.04447,2.09327,8.15113e-05,-0.00133012,3.969
-1.0472,2.0944,0,0,-1.04447,2.09327,8.15113e-05,-0.00133012,3.97
-1.0472,2.0944,0,0,-1.04447,2.09327,8.15113e-05,-0.00133012,3.971
-1.0472,2.0944,0,0,-1.04447,2.09327,8.15113e-05,-0.00133012,3.972
-1.0472,2.0944,0,0,-1.04447,2.09327,8.15113e-05,-0.00133012,3.973
-1.0472,2.0944,0,0,-1.04447,2.09327,8.15113e-05,-0.00133012,3.974
-1.0472,2.0944,0,0,-1.04447,2.09327,8.15113e-05,-0.00133012,3.975
-1.0472,2.0944,0,0,-1.04447,2.09326,-9.19803e-05,0.00138397,3.976
-1.0472,2.0944,0,0,-1.04447,2.09326,-9.19803e-05,0.00138397,3.977
-1.0472,2.0944,0,0,-1.04447,2.09326,-9.19803e-05,0.00138397,3.978
-1.0472,2.0944,0,0,-1.04447,2.09326,-9.19803e-05,0.00138397,3.979
-1.0472,2.0944,0,0,-1.04447,2.09326,-9.19803e-05,0.00138397,3.98
-1.0472,2.0944,0,0,-1.04447,2.09326,-9.19803e-05,0.00138397,3.981
-1.0472,2.0944,0,0,-1.04447,2.09326,-9.19803e-05,0.00138397,3.982
-1.0472,2.0944,0,0,-1.04447,2.09326,-9.19803e-05,0.00138397,3.983
-1.0472,2.0944,0,0,-1.04447,2.09326,-9.19803e-05,0.00138397,3.984
-1.0472,2.0944,0,0,-1.04447,2.09326,-9.19803e-05,0.00138397,3.985
-1.0472,2.0944,0,0,-1.04447,2.09326,-9.19803e-05,0.00138397,3.986
-1.0472,2.0944,0,0,-1.04447,2.09326,-9.19803e-05,0.00138397,3.987
-1.0472,2.0944,0,0,-1.04447,2.09326,-9.19803e-05,0.00138397,3.988
-1.0472,2.0944,0,0,-1.04447,2.09326,-9.19803e-05,0.00138397,3.989
-1.0472,2.0944,0,0,-1.04447,2.09326,-9.19803e-05,0.00138397,3.99
-1.0472,2.0944,0,0,-1.04447,2.09326,-9.19803e-05,0.00138397,3.991
-1.0472,2.0944,0,0,-1.04447,2.09329,-4.74929e-05,0.000782459,3.992
-1.0472,2.0944,0,0,-1.04447,2.09329,-3.30768e-05,0.000558629,3.993
-1.0472,2.0944,0,0,-1.04447,2.09329,-3.30768e-05,0.000558629,3.994
-1.0472,2.0944,0,0,-1.04447,2.09329,-3.30768e-05,0.000558629,3.995
-1.0472,2.0944,0,0,-1.04447,2.09329,-3.30768e-05,0.000558629,3.996
-1.0472,2.0944,0,0,-1.04447,2.09329,-3.30768e-05,0.000558629,3.997
-1.0472,2.0944,0,0,-1.04447,2.09329,-3.30768e-05,0.000558629,3.998
-1.0472,2.0944,0,0,-1.04447,2.09329,-3.30768e-05,0.000558629,3.999
-1.0472,2.0944,0,0,-1.04447,2.09329,-3.30768e-05,0.000558629,4
-1.0472,2.0944,0,0,-1.04447,2.09329,-3.30768e-05,0.000558629,4.001
-1.0472,2.0944,0,0,-1.04447,2.09329,-3.30768e-05,0.000558629,4.002
-1.0472,2.0944,0,0,-1.04447,2.09329,-3.30768e-05,0.000558629,4.003
-1.0472,2.0944,0,0,-1.04447,2.09329,-3.30768e-05,0.000558629,4.004
-1.0472,2.0944,0,0,-1.04447,2.09329,-3.30768e-05,0.000558629,4.005
-1.0472,2.0944,0,0,-1.04447,2.09329,-3.30768e-05,0.000558629,4.006
-1.0472,2.0944,0,0,-1.04447,2.09327,6.33822e-05,-0.000931438,4.007
-1.0472,2.0944,0,0,-1.04447,2.09327,6.33822e-05,-0.000931438,4.008
-1.0472,2.0944,0,0,-1.04447,2.09327,6.33822e-05,-0.000931438,4.009
-1.0472,2.0944,0,0,-1.04447,2.09327,6.33822e-05,-0.000931438,4.01
-1.0472,2.0944,0,0,-1.04447,2.09327,6.33822e-05,-0.000931438,4.011
-1.0472,2.0944,0,0,-1.04447,2.09327,6.33822e-05,-0.000931438,4.012
-1.0472,2.0944,0,0,-1.04447,2.09327,6.33822e-05,-0.000931438,4.013
-1.0472,2.0944,0,0,-1.04447,2.09327,6.33822e-05,-0.000931438,4.014
-1.0472,2.0944,0,0,-1.04447,2.09327,6.33822e-05,-0.000931438,4.015
-1.0472,2.0944,0,0,-1.04447,2.09327,6.33822e-05,-0.000931438,4.016
-1.0472,2.0944,0,0,-1.04447,2.09327,6.33822e-05,-0.000931438,4.017
-1.0472,2.0944,0,0,-1.04447,2.09327,6.33822e-05,-0.000931438,4.018
-1.0472,2.0944,0,0,-1.04447,2.09327,6.33822e-05,-0.000931438,4.019
-1.0472,2.0944,0,0,-1.04447,2.09327,6.33822e-05,-0.000931438,4.02
-1.0472,2.0944,0,0,-1.04447,2.09326,8.48744e-06,-0.000134969,4.021
-1.0472,2.0944,0,0,-1.04447,2.09326,8.48744e-06,-0.000134969,4.022
-1.0472,2.0944,0,0,-1.04447,2.09326,8.48744e-06,-0.000134969,4.023
-1.0472,2.0944,0,0,-1.04447,2.09326,8.48744e-06,-0.000134969,4.024
-1.0472,2.0944,0,0,-1.04447,2.09326,8.48744e-06,-0.000134969,4.025
-1.0472,2.0944,0,0,-1.04447,2.09326,8.48744e-06,-0.000134969,4.026
-1.0472,2.0944,0,0,-1.04447,2.09326,8.48744e-06,-0.000134969,4.027
-1.0472,2.0944,0,0,-1.04447,2.09326,8.48744e-06,-0.000134969,4.028
-1.0472,2.0944,0,0,-1.04447,2.09326,8.48744e-06,-0.000134969,4.029
-1.0472,2.0944,0,0,-1.04447,2.09326,8.48744e-06,-0.000134969,4.03
-1.0472,2.0944,0,0,-1.04447,2.09326,8.48744e-06,-0.000134969,4.031
-1.0472,2.0944,0,0,-1.04447,2.09326,8.48744e-06,-0.000134969,4.032
-1.0472,2.0944,0,0,-1.04447,2.09326,8.48744e-06,-0.000134969,4.033
-1.0472,2.0944,0,0,-1.04447,2.09326,8.48744e-06,-0.000134969,4.034
-1.0472,2.0944,0,0,-1.04447,2.09326,8.48744e-06,-0.000134969,4.035
-1.0472,2.0944,0,0,-1.04447,2.09326,-2.69463e-05,0.000409012,4.036
-1.0472,2.0944,0,0,-1.04447,2.09326,-2.19424e-05,0.000327997,4.037
-1.0472,2.0944,0,0,-1.04447,2.09326,-2.19424e-05,0.000327997,4.038
-1.0472,2.0944,0,0,-1.04447,2.09326,-2.19424e-05,0.000327997,4.039
-1.0472,2.0944,0,0,-1.04447,2.09326,-2.19424e-05,0.000327997,4.04
-1.0472,2.0944,0,0,-1.04447,2.09326,-2.19424e-05,0.000327997,4.041
-1.0472,2.0944,0,0,-1.04447,2.09326,-2.19424e-05,0.000327997,4.042
-1.0472,2.0944,0,0,-1.04447,2.09326,-2.19424e-05,0.000327997,4.043
-1.0472,2.0944,0,0,-1.04447,2.09326,-2.19424e-05,0.000327997,4.044
-1.0472,2.0944,0,0,-1.04447,2.09326,-2.19424e-05,0.000327997,4.045
-1.0472,2.0944,0,0,-1.04447,2.09326,-2.19424e-05,0.000327997,4.046
-1.0472,2.0944,0,0,-1.04447,2.09326,-2.19424e-05,0.000327997,4.047
-1.0472,2.0944,0,0,-1.04447,2.09326,-2.19424e-05,0.000327997,4.048
-1.0472,2.0944,0,0,-1.04447,2.09326,-2.19424e-05,0.000327997,4.049
-1.0472,2.0944,0,0,-1.04447,2.09326,-2.19424e-05,0.000327997,4.05
-1.0472,2.0944,0,0,-1.04447,2.09329,-4.75572e-05,0.000768338,4.051
-1.0472,2.0944,0,0,-1.04447,2.09329,-5.78278e-05,0.000934286,4.052
-1.0472,2.0944,0,0,-1.04447,2.09329,-5.78278e-05,0.000934286,4.053
-1.0472,2.0944,0,0,-1.04447,2.09329,-5.78278e-05,0.000934286,4.054
-1.0472,2.0944,0,0,-1.04447,2.09329,-5.78278e-05,0.000934286,4.055
-1.0472,2.0944,0,0,-1.04447,2.09329,-5.78278e-05,0.000934286,4.056
-1.0472,2.0944,0,0,-1.04447,2.09329,-5.78278e-05,0.000934286,4.057
-1.0472,2.0944,0,0,-1.04447,2.09329,-5.78278e-05,0.000934286,4.058
-1.0472,2.0944,0,0,-1.04447,2.09329,-5.78278e-05,0.000934286,4.059
-1.0472,2.0944,0,0,-1.04447,2.09329,-5.78278e-05,0.000934286,4.06
-1.0472,2.0944,0,0,-1.04447,2.09329,-5.78278e-05,0.000934286,4.061
-1.0472,2.0944,0,0,-1.04447,2.09329,-5.78278e-05,0.000934286,4.062
-1.0472,2.0944,0,0,-1.04447,2.09329,-5.78278e-05,0.000934286,4.063
-1.0472,2.0944,0,0,-1.04447,2.09329,-5.78278e-05,0.000934286,4.064
-1.0472,2.0944,0,0,-1.04447,2.09329,-5.78278e-05,0.000934286,4.065
-1.0472,2.0944,0,0,-1.04447,2.09329,-5.78278e-05,0.000934286,4.066
-1.0472,2.0944,0,0,-1.04447,2.0933,4.43045e-05,-0.000626411,4.067
-1.0472,2.0944,0,0,-1.04447,2.09329,3.85221e-05,-0.00053038,4.068
-1.0472,2.0944,0,0,-1.04447,2.09329,3.85221e-05,-0.00053038,4.069
-1.0472,2.0944,0,0,-1.04447,2.09329,3.85221e-05,-0.00053038,4.07
-1.0472,2.0944,0,0,-1.04447,2.09329,3.85221e-05,-0.00053038,4.071
-1.0472,2.0944,0,0,-1.04447,2.09329,3.85221e-05,-0.00053038,4.072
-1.0472,2.0944,0,0,-1.04447,2.09329,3.85221e-05,-0.00053038,4.073
-1.0472,2.0944,0,0,-1.04447,2.09329,3.85221e-05,-0.00053038,4.074
-1.0472,2.0944,0,0,-1.04447,2.09329,3.85221e-05,-0.00053038,4.075
-1.0472,2.0944,0,0,-1.04447,2.09329,3.85221e-05,-0.00053038,4.076
-1.0472,2.0944,0,0,-1.04447,2.09329,3.85221e-05,-0.00053038,4.077
-1.0472,2.0944,0,0,-1.04447,2.09329,3.85221e-05,-0.00053038,4.078
-1.0472,2.0944,0,0,-1.04447,2.09329,3.85221e-05,-0.00053038,4.079
-1.0472,2.0944,0,0,-1.04447,2.09329,5.89104e-05,-0.000902603,4.08
-1.0472,2.0944,0,0,-1.04447,2.09329,6.44666e-05,-0.000994929,4.081
-1.0472,2.0944,0,0,-1.04447,2.09328,6.9861e-05,-0.00108471,4.082
-1.0472,2.0944,0,0,-1.04447,2.09328,6.9861e-05,-0.00108471,4.083
-1.0472,2.0944,0,0,-1.04447,2.09328,6.9861e-05,-0.00108471,4.084
-1.0472,2.0944,0,0,-1.04447,2.09328,6.9861e-05,-0.00108471,4.085
-1.0472,2.0944,0,0,-1.04447,2.09328,6.9861e-05,-0.00108471,4.086
-1.0472,2.0944,0,0,-1.04447,2.09328,6.9861e-05,-0.00108471,4.087
-1.0472,2.0944,0,0,-1.04447,2.09328,6.9861e-05,-0.00108471,4.088
-1.0472,2.0944,0,0,-1.04447,2.09328,6.9861e-05,-0.00108471,4.089
-1.0472,2.0944,0,0,-1.04447,2.09328,6.9861e-05,-0.00108471,4.09
-1.0472,2.0944,0,0,-1.04447,2.09328,6.9861e-05,-0.00108471,4.091
-1.0472,2.0944,0,0,-1.04447,2.09328,6.9861e-05,-0.00108471,4.092
-1.0472,2.0944,0,0,-1.04447,2.09328,6.9861e-05,-0.00108471,4.093
-1.0472,2.0944,0,0,-1.04447,2.09328,6.9861e-05,-0.00108471,4.094
-1.0472,2.0944,0,0,-1.04447,2.09328,6.9861e-05,-0.00108471,4.095
-1.0472,2.0944,0,0,-1.04447,2.09327,-1.05964e-05,0.000123723,4.096
-1.0472,2.0944,0,0,-1.04447,2.09327,-7.34396e-06,6.80843e-05,4.097
-1.0472,2.0944,0,0,-1.04447,2.09327,-7.34396e-06,6.80843e-05,4.098
-1.0472,2.0944,0,0,-1.04447,2.09327,-7.34396e-06,6.80843e-05,4.099
-1.0472,2.0944,0,0,-1.04447,2.09327,-7.34396e-06,6.80843e-05,4.1
-1.0472,2.0944,0,0,-1.04447,2.09327,-7.34396e-06,6.80843e-05,4.101
-1.0472,2.0944,0,0,-1.04447,2.09327,-7.34396e-06,6.80843e-05,4.102
-1.0472,2.0944,0,0,-1.04447,2.09327,-7.34396e-06,6.80843e-05,4.103
-1.0472,2.0944,0,0,-1.04447,2.09327,-7.34396e-06,6.80843e-05,4.104
-1.0472,2.0944,0,0,-1.04447,2.09327,-7.34396e-06,6.80843e-05,4.105
-1.0472,2.0944,0,0,-1.04447,2.09327,-7.34396e-06,6.80843e-05,4.106
-1.0472,2.0944,0,0,-1.04447,2.09327,-7.34396e-06,6.80843e-05,4.107
-1.0472,2.0944,0,0,-1.04447,2.09327,-7.34396e-06,6.80843e-05,4.108
-1.0472,2.0944,0,0,-1.04447,2.09327,-7.34396e-06,6.80843e-05,4.109
-1.0472,2.0944,0,0,-1.04447,2.09326,3.22116e-05,-0.000566523,4.11
-1.0472,2.0944,0,0,-1.04447,2.09326,3.854e-05,-0.000666551,4.111
-1.0472,2.0944,0,0,-1.04447,2.09326,3.854e-05,-0.000666551,4.112
-1.0472,2.0944,0,0,-1.04447,2.09326,3.854e-05,-0.000666551,4.113
-1.0472,2.0944,0,0,-1.04447,2.09326,3.854e-05,-0.000666551,4.114
-1.0472,2.0944,0,0,-1.04447,2.09326,3.854e-05,-0.000666551,4.115
-1.0472,2.0944,0,0,-1.04447,2.09326,3.854e-05,-0.000666551,4.116
-1.0472,2.0944,0,0,-1.04447,2.09326,3.854e-05,-0.000666551,4.117
-1.0472,2.0944,0,0,-1.04447,2.09326,3.854e-05,-0.000666551,4.118
-1.0472,2.0944,0,0,-1.04447,2.09326,3.854e-05,-0.000666551,4.119
-1.0472,2.0944,0,0,-1.04447,2.09326,3.854e-05,-0.000666551,4.12
-1.0472,2.0944,0,0,-1.04447,2.09326,3.854e-05,-0.000666551,4.121
-1.0472,2.0944,0,0,-1.04447,2.09326,3.854e-05,-0.000666551,4.122
-1.0472,2.0944,0,0,-1.04447,2.09326,3.854e-05,-0.000666551,4.123
-1.0472,2.0944,0,0,-1.04447,2.09326,3.854e-05,-0.000666551,4.124
-1.0472,2.0944,0,0,-1.04447,2.09324,-1.80961e-05,0.00018329,4.125
-1.0472,2.0944,0,0,-1.04447,2.09324,-1.5946e-05,0.000147876,4.126
-1.0472,2.0944,0,0,-1.04447,2.09324,-1.5946e-05,0.000147876,4.127
-1.0472,2.0944,0,0,-1.04447,2.09324,-1.5946e-05,0.000147876,4.128
-1.0472,2.0944,0,0,-1.04447,2.09324,-1.5946e-05,0.000147876,4.129
-1.0472,2.0944,0,0,-1.04447,2.09324,-1.5946e-05,0.000147876,4.13
-1.0472,2.0944,0,0,-1.04447,2.09324,-1.5946e-05,0.000147876,4.131
-1.0472,2.0944,0,0,-1.04447,2.09324,-1.5946e-05,0.000147876,4.132
-1.0472,2.0944,0,0,-1.04447,2.09324,-1.5946e-05,0.000147876,4.133
-1.0472,2.0944,0,0,-1.04447,2.09324,-1.5946e-05,0.000147876,4.134
-1.0472,2.0944,0,0,-1.04447,2.09324,-1.5946e-05,0.000147876,4.135
-1.0472,2.0944,0,0,-1.04447,2.09324,-1.5946e-05,0.000147876,4.136
-1.0472,2.0944,0,0,-1.04447,2.09324,-1.5946e-05,0.000147876,4.137
-1.0472,2.0944,0,0,-1.04447,2.09324,-1.5946e-05,0.000147876,4.138
-1.0472,2.0944,0,0,-1.04447,2.09324,-1.5946e-05,0.000147876,4.139
-1.0472,2.0944,0,0,-1.04447,2.09325,-2.72215e-05,0.000337951,4.14
-1.0472,2.0944,0,0,-1.04447,2.09325,-2.72215e-05,0.000337951,4.141
-1.0472,2.0944,0,0,-1.04447,2.09325,-2.72215e-05,0.000337951,4.142
-1.0472,2.0944,0,0,-1.04447,2.09325,-2.72215e-05,0.000337951,4.143
-1.0472,2.0944,0,0,-1.04447,2.09325,-2.72215e-05,0.000337951,4.144
-1.0472,2.0944,0,0,-1.04447,2.09325,-2.72215e-05,0.000337951,4.145
-1.0472,2.0944,0,0,-1.04447,2.09325,-2.72215e-05,0.000337951,4.146
-1.0472,2.0944,0,0,-1.04447,2.09325,-2.72215e-05,0.000337951,4.147
-1.0472,2.0944,0,0,-1.04447,2.09325,-2.72215e-05,0.000337951,4.148
-1.0472,2.0944,0,0,-1.04447,2.09325,-2.72215e-05,0.000337951,4.149
-1.0472,2.0944,0,0,-1.04447,2.09325,-2.72215e-05,0.000337951,4.15
-1.0472,2.0944,0,0,-1.04447,2.09325,-2.72215e-05,0.000337951,4.151
-1.0472,2.0944,0,0,-1.04447,2.09325,-2.72215e-05,0.000337951,4.152
-1.0472,2.0944,0,0,-1.04447,2.09325,-2.72215e-05,0.000337951,4.153
-1.0472,2.0944,0,0,-1.04447,2.09326,-2.1171e-05,0.000305387,4.154
-1.0472,2.0944,0,0,-1.04447,2.09326,-1.43533e-05,0.000199768,4.155
-1.0472,2.0944,0,0,-1.04447,2.09326,-1.43533e-05,0.000199768,4.156
-1.0472,2.0944,0,0,-1.04447,2.09326,-1.43533e-05,0.000199768,4.157
-1.0472,2.0944,0,0,-1.04447,2.09326,-1.43533e-05,0.000199768,4.158
-1.0472,2.0944,0,0,-1.04447,2.09326,-1.43533e-05,0.000199768,4.159
-1.0472,2.0944,0,0,-1.04447,2.09326,-1.43533e-05,0.000199768,4.16
-1.0472,2.0944,0,0,-1.04447,2.09326,-1.43533e-05,0.000199768,4.161
-1.0472,2.0944,0,0,-1.04447,2.09326,-1.43533e-05,0.000199768,4.162
-1.0472,2.0944,0,0,-1.04447,2.09326,-1.43533e-05,0.000199768,4.163
-1.0472,2.0944,0,0,-1.04447,2.09326,-1.43533e-05,0.000199768,4.164
-1.0472,2.0944,0,0,-1.04447,2.09326,-1.43533e-05,0.000199768,4.165
-1.0472,2.0944,0,0,-1.04447,2.09326,-1.43533e-05,0.000199768,4.166
-1.0472,2.0944,0,0,-1.04447,2.09326,-1.43533e-05,0.000199768,4.167
-1.0472,2.0944,0,0,-1.04447,2.09325,7.72963e-05,-0.00123082,4.168
-1.0472,2.0944,0,0,-1.04447,2.09325,7.72963e-05,-0.00123082,4.169
-1.0472,2.0944,0,0,-1.04447,2.09325,7.72963e-05,-0.00123082,4.17
-1.0472,2.0944,0,0,-1.04447,2.09325,7.72963e-05,-0.00123082,4.171
-1.0472,2.0944,0,0,-1.04447,2.09325,7.72963e-05,-0.00123082,4.172
-1.0472,2.0944,0,0,-1.04447,2.09325,7.72963e-05,-0.00123082,4.173
-1.0472,2.0944,0,0,-1.04447,2.09325,7.72963e-05,-0.00123082,4.174
-1.0472,2.0944,0,0,-1.04447,2.09325,7.72963e-05,-0.00123082,4.175
-1.0472,2.0944,0,0,-1.04447,2.09325,7.72963e-05,-0.00123082,4.176
-1.0472,2.0944,0,0,-1.04447,2.09325,7.72963e-05,-0.00123082,4.177
-1.0472,2.0944,0,0,-1.04447,2.09325,7.72963e-05,-0.00123082,4.178
-1.0472,2.0944,0,0,-1.04447,2.09325,7.72963e-05,-0.00123082,4.179
-1.0472,2.0944,0,0,-1.04447,2.09325,7.72963e-05,-0.00123082,4.18
-1.0472,2.0944,0,0,-1.04447,2.09325,7.72963e-05,-0.00123082,4.181
-1.0472,2.0944,0,0,-1.04447,2.09325,7.72963e-05,-0.00123082,4.182
-1.0472,2.0944,0,0,-1.04447,2.09325,-4.57071e-05,0.000697226,4.183
-1.0472,2.0944,0,0,-1.04447,2.09325,-6.60012e-05,0.00101811,4.184
-1.0472,2.0944,0,0,-1.04447,2.09325,-6.60012e-05,0.00101811,4.185
-1.0472,2.0944,0,0,-1.04447,2.09325,-6.60012e-05,0.00101811,4.186
-1.0472,2.0944,0,0,-1.04447,2.09325,-6.60012e-05,0.00101811,4.187
-1.0472,2.0944,0,0,-1.04447,2.09325,-6.60012e-05,0.00101811,4.188
-1.0472,2.0944,0,0,-1.04447,2.09325,-6.60012e-05,0.00101811,4.189
-1.0472,2.0944,0,0,-1.04447,2.09325,-6.60012e-05,0.00101811,4.19
-1.0472,2.0944,0,0,-1.04447,2.09325,-6.60012e-05,0.00101811,4.191
-1.0472,2.0944,0,0,-1.04447,2.09325,-6.60012e-05,0.00101811,4.192
-1.0472,2.0944,0,0,-1.04447,2.09325,-6.60012e-05,0.00101811,4.193
-1.0472,2.0944,0,0,-1.04447,2.09325,-6.60012e-05,0.00101811,4.194
-1.0472,2.0944,0,0,-1.04447,2.09325,-6.60012e-05,0.00101811,4.195
-1.0472,2.0944,0,0,-1.04447,2.09325,-6.60012e-05,0.00101811,4.196
-1.0472,2.0944,0,0,-1.04447,2.09325,-6.60012e-05,0.00101811,4.197
-1.0472,2.0944,0,0,-1.04447,2.09325,-6.60012e-05,0.00101811,4.198
-1.0472,2.0944,0,0,-1.04447,2.09327,-2.09324e-05,0.000389457,4.199
-1.0472,2.0944,0,0,-1.04447,2.09327,-2.09324e-05,0.000389457,4.2
-1.0472,2.0944,0,0,-1.04447,2.09327,-2.09324e-05,0.000389457,4.201
-1.0472,2.0944,0,0,-1.04447,2.09327,-2.09324e-05,0.000389457,4.202
-1.0472,2.0944,0,0,-1.04447,2.09327,-2.09324e-05,0.000389457,4.203
-1.0472,2.0944,0,0,-1.04447,2.09327,-2.09324e-05,0.000389457,4.204
-1.0472,2.0944,0,0,-1.04447,2.09327,-2.09324e-05,0.000389457,4.205
-1.0472,2.0944,0,0,-1.04447,2.09327,-2.09324e-05,0.000389457,4.206
-1.0472,2.0944,0,0,-1.04447,2.09327,-2.09324e-05,0.000389457,4.207
-1.0472,2.0944,0,0,-1.04447,2.09327,-2.09324e-05,0.000389457,4.208
-1.0472,2.0944,0,0,-1.04447,2.09327,-2.09324e-05,0.000389457,4.209
-1.0472,2.0944,0,0,-1.04447,2.09327,-2.09324e-05,0.000389457,4.21
-1.0472,2.0944,0,0,-1.04447,2.09327,-2.09324e-05,0.000389457,4.211
-1.0472,2.0944,0,0,-1.04447,2.09327,-2.09324e-05,0.000389457,4.212
-1.0472,2.0944,0,0,-1.04447,2.09327,-3.90668e-07,9.01476e-05,4.213
-1.0472,2.0944,0,0,-1.04447,2.09327,5.65023e-05,-0.000812144,4.214
-1.0472,2.0944,0,0,-1.04447,2.09327,5.65023e-05,-0.000812144,4.215
-1.0472,2.0944,0,0,-1.04447,2.09327,5.65023e-05,-0.000812144,4.216
-1.0472,2.0944,0,0,-1.04447,2.09327,5.65023e-05,-0.000812144,4.217
-1.0472,2.0944,0,0,-1.04447,2.09327,5.65023e-05,-0.000812144,4.218
-1.0472,2.0944,0,0,-1.04447,2.09327,5.65023e-05,-0.000812144,4.219
-1.0472,2.0944,0,0,-1.04447,2.09327,5.65023e-05,-0.000812144,4.22
-1.0472,2.0944,0,0,-1.04447,2.09327,5.65023e-05,-0.000812144,4.221
-1.0472,2.0944,0,0,-1.04447,2.09327,5.65023e-05,-0.000812144,4.222
-1.0472,2.0944,0,0,-1.04447,2.09327,5.65023e-05,-0.000812144,4.223
-1.0472,2.0944,0,0,-1.04447,2.09327,5.65023e-05,-0.000812144,4.224
-1.0472,2.0944,0,0,-1.04447,2.09327,5.65023e-05,-0.000812144,4.225
-1.0472,2.0944,0,0,-1.04447,2.09327,5.65023e-05,-0.000812144,4.226
-1.0472,2.0944,0,0,-1.04447,2.09326,1.12408e-05,-0.000150021,4.227
-1.0472,2.0944,0,0,-1.04447,2.09326,1.35303e-05,-0.000190341,4.228
-1.0472,2.0944,0,0,-1.04447,2.09326,1.35303e-05,-0.000190341,4.229
-1.0472,2.0944,0,0,-1.04447,2.09326,1.35303e-05,-0.000190341,4.23
-1.0472,2.0944,0,0,-1.04447,2.09326,1.35303e-05,-0.000190341,4.231
-1.0472,2.0944,0,0,-1.04447,2.09326,1.35303e-05,-0.000190341,4.232
-1.0472,2.0944,0,0,-1.04447,2.09326,1.35303e-05,-0.000190341,4.233
-1.0472,2.0944,0,0,-1.04447,2.09326,1.35303e-05,-0.000190341,4.234
-1.0472,2.0944,0,0,-1.04447,2.09326,1.35303e-05,-0.000190341,4.235
-1.0472,2.0944,0,0,-1.04447,2.09326,1.35303e-05,-0.000190341,4.236
-1.0472,2.0944,0,0,-1.04447,2.09326,1.35303e-05,-0.000190341,4.237
-1.0472,2.0944,0,0,-1.04447,2.09326,1.35303e-05,-0.000190341,4.238
-1.0472,2.0944,0,0,-1.04447,2.09326,1.35303e-05,-0.000190341,4.239
-1.0472,2.0944,0,0,-1.04447,2.09326,1.35303e-05,-0.000190341,4.24
-1.0472,2.0944,0,0,-1.04447,2.09326,1.35303e-05,-0.000190341,4.241
-1.0472,2.0944,0,0,-1.04447,2.09326,1.35303e-05,-0.000190341,4.242
-1.0472,2.0944,0,0,-1.04447,2.09326,1.35303e-05,-0.000190341,4.243
-1.0472,2.0944,0,0,-1.04447,2.09326,-3.64634e-05,0.00058176,4.244
-1.0472,2.0944,0,0,-1.04447,2.09327,-5.06662e-05,0.000808438,4.245
-1.0472,2.0944,0,0,-1.04447,2.09327,-5.06662e-05,0.000808438,4.246
-1.0472,2.0944,0,0,-1.04447,2.09327,-5.06662e-05,0.000808438,4.247
-1.0472,2.0944,0,0,-1.04447,2.09327,-5.06662e-05,0.000808438,4.248
-1.0472,2.0944,0,0,-1.04447,2.09327,-5.06662e-05,0.000808438,4.249
-1.0472,2.0944,0,0,-1.04447,2.09327,-5.06662e-05,0.000808438,4.25
-1.0472,2.0944,0,0,-1.04447,2.09327,-5.06662e-05,0.000808438,4.251
-1.0472,2.0944,0,0,-1.04447,2.09327,-5.06662e-05,0.000808438,4.252
